Date,Close,Title,CEO Sentiment Score,CFO Sentiment Score
2022-03-31,83.77999877929688,Royal Caribbean (RCL) Q4 2021 Earnings Call Transcript,0.5862068965517241,-0.2
2022-04-01,83.66000366210938,Royal Caribbean (RCL) Q4 2021 Earnings Call Transcript,0.5862068965517241,-0.2
2022-04-04,83.41999816894531,Royal Caribbean (RCL) Q4 2021 Earnings Call Transcript,0.5862068965517241,-0.2
2022-04-05,83.44000244140625,Royal Caribbean (RCL) Q4 2021 Earnings Call Transcript,0.5862068965517241,-0.2
2022-04-06,80.30000305175781,Royal Caribbean (RCL) Q4 2021 Earnings Call Transcript,0.5862068965517241,-0.2
2022-04-07,79.19000244140625,Royal Caribbean (RCL) Q4 2021 Earnings Call Transcript,0.5862068965517241,-0.2
2022-04-08,77.86000061035156,Royal Caribbean (RCL) Q4 2021 Earnings Call Transcript,0.5862068965517241,-0.2
2022-04-11,78.75,Royal Caribbean (RCL) Q4 2021 Earnings Call Transcript,0.5862068965517241,-0.2
2022-04-12,78.77999877929688,Royal Caribbean (RCL) Q4 2021 Earnings Call Transcript,0.5862068965517241,-0.2
2022-04-13,81.97000122070312,Royal Caribbean (RCL) Q4 2021 Earnings Call Transcript,0.5862068965517241,-0.2
2022-04-14,82.58000183105469,Royal Caribbean (RCL) Q4 2021 Earnings Call Transcript,0.5862068965517241,-0.2
2022-04-18,81.31999969482422,Royal Caribbean (RCL) Q4 2021 Earnings Call Transcript,0.5862068965517241,-0.2
2022-04-19,84.4800033569336,Royal Caribbean (RCL) Q4 2021 Earnings Call Transcript,0.5862068965517241,-0.2
2022-04-20,84.3499984741211,Royal Caribbean (RCL) Q4 2021 Earnings Call Transcript,0.5862068965517241,-0.2
2022-04-21,83.4000015258789,Royal Caribbean (RCL) Q4 2021 Earnings Call Transcript,0.5862068965517241,-0.2
2022-04-22,81.72000122070312,Royal Caribbean (RCL) Q4 2021 Earnings Call Transcript,0.5862068965517241,-0.2
2022-04-25,82.37999725341797,Royal Caribbean (RCL) Q4 2021 Earnings Call Transcript,0.5862068965517241,-0.2
2022-04-26,78.66999816894531,Royal Caribbean (RCL) Q4 2021 Earnings Call Transcript,0.5862068965517241,-0.2
2022-04-27,79.5999984741211,Royal Caribbean (RCL) Q4 2021 Earnings Call Transcript,0.5862068965517241,-0.2
2022-04-28,80.69000244140625,Royal Caribbean (RCL) Q4 2021 Earnings Call Transcript,0.5862068965517241,-0.2
2022-04-29,77.7300033569336,Royal Caribbean (RCL) Q4 2021 Earnings Call Transcript,0.5862068965517241,-0.2
2022-05-02,78.37999725341797,Royal Caribbean (RCL) Q4 2021 Earnings Call Transcript,0.5862068965517241,-0.2
2022-05-03,77.5999984741211,Royal Caribbean (RCL) Q4 2021 Earnings Call Transcript,0.5862068965517241,-0.2
2022-05-04,77.80999755859375,Royal Caribbean (RCL) Q4 2021 Earnings Call Transcript,0.5862068965517241,-0.2
2022-05-05,73.58999633789062,Royal Caribbean (RCL) Q1 2022 Earnings Call Transcript,0.4418604651162791,-0.375
2022-05-06,69.8499984741211,Royal Caribbean (RCL) Q1 2022 Earnings Call Transcript,0.4418604651162791,-0.375
2022-05-09,61.40999984741211,Royal Caribbean (RCL) Q1 2022 Earnings Call Transcript,0.4418604651162791,-0.375
2022-05-10,60.91999816894531,Royal Caribbean (RCL) Q1 2022 Earnings Call Transcript,0.4418604651162791,-0.375
2022-05-11,59.939998626708984,Royal Caribbean (RCL) Q1 2022 Earnings Call Transcript,0.4418604651162791,-0.375
2022-05-12,57.779998779296875,Royal Caribbean (RCL) Q1 2022 Earnings Call Transcript,0.4418604651162791,-0.375
2022-05-13,61.630001068115234,Royal Caribbean (RCL) Q1 2022 Earnings Call Transcript,0.4418604651162791,-0.375
2022-05-16,61.38999938964844,Royal Caribbean (RCL) Q1 2022 Earnings Call Transcript,0.4418604651162791,-0.375
2022-05-17,63.91999816894531,Royal Caribbean (RCL) Q1 2022 Earnings Call Transcript,0.4418604651162791,-0.375
2022-05-18,59.599998474121094,Royal Caribbean (RCL) Q1 2022 Earnings Call Transcript,0.4418604651162791,-0.375
2022-05-19,57.43000030517578,Royal Caribbean (RCL) Q1 2022 Earnings Call Transcript,0.4418604651162791,-0.375
2022-05-20,55.40999984741211,Royal Caribbean (RCL) Q1 2022 Earnings Call Transcript,0.4418604651162791,-0.375
2022-05-23,55.380001068115234,Royal Caribbean (RCL) Q1 2022 Earnings Call Transcript,0.4418604651162791,-0.375
2022-05-24,49.72999954223633,Royal Caribbean (RCL) Q1 2022 Earnings Call Transcript,0.4418604651162791,-0.375
2022-05-25,51.09000015258789,Royal Caribbean (RCL) Q1 2022 Earnings Call Transcript,0.4418604651162791,-0.375
2022-05-26,55.529998779296875,Royal Caribbean (RCL) Q1 2022 Earnings Call Transcript,0.4418604651162791,-0.375
2022-05-27,58.189998626708984,Royal Caribbean (RCL) Q1 2022 Earnings Call Transcript,0.4418604651162791,-0.375
2022-05-31,58.06999969482422,Royal Caribbean (RCL) Q1 2022 Earnings Call Transcript,0.4418604651162791,-0.375
2022-06-01,55.56999969482422,Royal Caribbean (RCL) Q1 2022 Earnings Call Transcript,0.4418604651162791,-0.375
2022-06-02,57.75,Royal Caribbean (RCL) Q1 2022 Earnings Call Transcript,0.4418604651162791,-0.375
2022-06-03,56.33000183105469,Royal Caribbean (RCL) Q1 2022 Earnings Call Transcript,0.4418604651162791,-0.375
2022-06-06,56.79999923706055,Royal Caribbean (RCL) Q1 2022 Earnings Call Transcript,0.4418604651162791,-0.375
2022-06-07,56.7400016784668,Royal Caribbean (RCL) Q1 2022 Earnings Call Transcript,0.4418604651162791,-0.375
2022-06-08,53.83000183105469,Royal Caribbean (RCL) Q1 2022 Earnings Call Transcript,0.4418604651162791,-0.375
2022-06-09,49.369998931884766,Royal Caribbean (RCL) Q1 2022 Earnings Call Transcript,0.4418604651162791,-0.375
2022-06-10,45.75,Royal Caribbean (RCL) Q1 2022 Earnings Call Transcript,0.4418604651162791,-0.375
2022-06-13,41.29999923706055,Royal Caribbean (RCL) Q1 2022 Earnings Call Transcript,0.4418604651162791,-0.375
2022-06-14,39.4900016784668,Royal Caribbean (RCL) Q1 2022 Earnings Call Transcript,0.4418604651162791,-0.375
2022-06-15,39.689998626708984,Royal Caribbean (RCL) Q1 2022 Earnings Call Transcript,0.4418604651162791,-0.375
2022-06-16,35.15999984741211,Royal Caribbean (RCL) Q1 2022 Earnings Call Transcript,0.4418604651162791,-0.375
2022-06-17,37.29999923706055,Royal Caribbean (RCL) Q1 2022 Earnings Call Transcript,0.4418604651162791,-0.375
2022-06-21,37.029998779296875,Royal Caribbean (RCL) Q1 2022 Earnings Call Transcript,0.4418604651162791,-0.375
2022-06-22,36.689998626708984,Royal Caribbean (RCL) Q1 2022 Earnings Call Transcript,0.4418604651162791,-0.375
2022-06-23,36.06999969482422,Royal Caribbean (RCL) Q1 2022 Earnings Call Transcript,0.4418604651162791,-0.375
2022-06-24,41.7599983215332,Royal Caribbean (RCL) Q1 2022 Earnings Call Transcript,0.4418604651162791,-0.375
2022-06-27,40.33000183105469,Royal Caribbean (RCL) Q1 2022 Earnings Call Transcript,0.4418604651162791,-0.375
2022-06-28,40.13999938964844,Royal Caribbean (RCL) Q1 2022 Earnings Call Transcript,0.4418604651162791,-0.375
2022-06-29,36.02000045776367,Royal Caribbean (RCL) Q1 2022 Earnings Call Transcript,0.4418604651162791,-0.375
2022-06-30,34.90999984741211,Royal Caribbean (RCL) Q1 2022 Earnings Call Transcript,0.4418604651162791,-0.375
2022-07-01,35.290000915527344,Royal Caribbean (RCL) Q1 2022 Earnings Call Transcript,0.4418604651162791,-0.375
2022-07-05,36.29999923706055,Royal Caribbean (RCL) Q1 2022 Earnings Call Transcript,0.4418604651162791,-0.375
2022-07-06,33.689998626708984,Royal Caribbean (RCL) Q1 2022 Earnings Call Transcript,0.4418604651162791,-0.375
2022-07-07,35.5,Royal Caribbean (RCL) Q1 2022 Earnings Call Transcript,0.4418604651162791,-0.375
2022-07-08,34.439998626708984,Royal Caribbean (RCL) Q1 2022 Earnings Call Transcript,0.4418604651162791,-0.375
2022-07-11,32.59000015258789,Royal Caribbean (RCL) Q1 2022 Earnings Call Transcript,0.4418604651162791,-0.375
2022-07-12,33.33000183105469,Royal Caribbean (RCL) Q1 2022 Earnings Call Transcript,0.4418604651162791,-0.375
2022-07-13,32.619998931884766,Royal Caribbean (RCL) Q1 2022 Earnings Call Transcript,0.4418604651162791,-0.375
2022-07-14,31.280000686645508,Royal Caribbean (RCL) Q1 2022 Earnings Call Transcript,0.4418604651162791,-0.375
2022-07-15,32.7599983215332,Royal Caribbean (RCL) Q1 2022 Earnings Call Transcript,0.4418604651162791,-0.375
2022-07-18,34.36000061035156,Royal Caribbean (RCL) Q1 2022 Earnings Call Transcript,0.4418604651162791,-0.375
2022-07-19,36.36000061035156,Royal Caribbean (RCL) Q1 2022 Earnings Call Transcript,0.4418604651162791,-0.375
2022-07-20,38.959999084472656,Royal Caribbean (RCL) Q1 2022 Earnings Call Transcript,0.4418604651162791,-0.375
2022-07-21,35.75,Royal Caribbean (RCL) Q1 2022 Earnings Call Transcript,0.4418604651162791,-0.375
2022-07-22,34.869998931884766,Royal Caribbean (RCL) Q1 2022 Earnings Call Transcript,0.4418604651162791,-0.375
2022-07-25,34.41999816894531,Royal Caribbean (RCL) Q1 2022 Earnings Call Transcript,0.4418604651162791,-0.375
2022-07-26,33.119998931884766,Royal Caribbean (RCL) Q1 2022 Earnings Call Transcript,0.4418604651162791,-0.375
2022-07-27,34.90999984741211,Royal Caribbean (RCL) Q1 2022 Earnings Call Transcript,0.4418604651162791,-0.375
2022-07-28,37.86000061035156,Royal Caribbean (RCL) Q2 2022 Earnings Call Transcript,0.813953488372093,0.2222222222222222
2022-07-29,38.709999084472656,Royal Caribbean (RCL) Q2 2022 Earnings Call Transcript,0.813953488372093,0.2222222222222222
2022-08-01,35.790000915527344,Royal Caribbean (RCL) Q2 2022 Earnings Call Transcript,0.813953488372093,0.2222222222222222
2022-08-02,36.65999984741211,Royal Caribbean (RCL) Q2 2022 Earnings Call Transcript,0.813953488372093,0.2222222222222222
2022-08-03,38.84000015258789,Royal Caribbean (RCL) Q2 2022 Earnings Call Transcript,0.813953488372093,0.2222222222222222
2022-08-04,39.45000076293945,Royal Caribbean (RCL) Q2 2022 Earnings Call Transcript,0.813953488372093,0.2222222222222222
2022-08-05,39.66999816894531,Royal Caribbean (RCL) Q2 2022 Earnings Call Transcript,0.813953488372093,0.2222222222222222
2022-08-08,40.22999954223633,Royal Caribbean (RCL) Q2 2022 Earnings Call Transcript,0.813953488372093,0.2222222222222222
2022-08-09,37.970001220703125,Royal Caribbean (RCL) Q2 2022 Earnings Call Transcript,0.813953488372093,0.2222222222222222
2022-08-10,41.68000030517578,Royal Caribbean (RCL) Q2 2022 Earnings Call Transcript,0.813953488372093,0.2222222222222222
2022-08-11,41.720001220703125,Royal Caribbean (RCL) Q2 2022 Earnings Call Transcript,0.813953488372093,0.2222222222222222
2022-08-12,42.369998931884766,Royal Caribbean (RCL) Q2 2022 Earnings Call Transcript,0.813953488372093,0.2222222222222222
2022-08-15,42.38999938964844,Royal Caribbean (RCL) Q2 2022 Earnings Call Transcript,0.813953488372093,0.2222222222222222
2022-08-16,44.08000183105469,Royal Caribbean (RCL) Q2 2022 Earnings Call Transcript,0.813953488372093,0.2222222222222222
2022-08-17,41.86000061035156,Royal Caribbean (RCL) Q2 2022 Earnings Call Transcript,0.813953488372093,0.2222222222222222
2022-08-18,41.810001373291016,Royal Caribbean (RCL) Q2 2022 Earnings Call Transcript,0.813953488372093,0.2222222222222222
2022-08-19,39.650001525878906,Royal Caribbean (RCL) Q2 2022 Earnings Call Transcript,0.813953488372093,0.2222222222222222
2022-08-22,37.779998779296875,Royal Caribbean (RCL) Q2 2022 Earnings Call Transcript,0.813953488372093,0.2222222222222222
2022-08-23,38.959999084472656,Royal Caribbean (RCL) Q2 2022 Earnings Call Transcript,0.813953488372093,0.2222222222222222
2022-08-24,41.939998626708984,Royal Caribbean (RCL) Q2 2022 Earnings Call Transcript,0.813953488372093,0.2222222222222222
2022-08-25,44.119998931884766,Royal Caribbean (RCL) Q2 2022 Earnings Call Transcript,0.813953488372093,0.2222222222222222
2022-08-26,42.29999923706055,Royal Caribbean (RCL) Q2 2022 Earnings Call Transcript,0.813953488372093,0.2222222222222222
2022-08-29,42.189998626708984,Royal Caribbean (RCL) Q2 2022 Earnings Call Transcript,0.813953488372093,0.2222222222222222
2022-08-30,41.7400016784668,Royal Caribbean (RCL) Q2 2022 Earnings Call Transcript,0.813953488372093,0.2222222222222222
2022-08-31,40.849998474121094,Royal Caribbean (RCL) Q2 2022 Earnings Call Transcript,0.813953488372093,0.2222222222222222
2022-09-01,40.91999816894531,Royal Caribbean (RCL) Q2 2022 Earnings Call Transcript,0.813953488372093,0.2222222222222222
2022-09-02,41.0,Royal Caribbean (RCL) Q2 2022 Earnings Call Transcript,0.813953488372093,0.2222222222222222
2022-09-06,41.83000183105469,Royal Caribbean (RCL) Q2 2022 Earnings Call Transcript,0.813953488372093,0.2222222222222222
2022-09-07,43.790000915527344,Royal Caribbean (RCL) Q2 2022 Earnings Call Transcript,0.813953488372093,0.2222222222222222
2022-09-08,45.15999984741211,Royal Caribbean (RCL) Q2 2022 Earnings Call Transcript,0.813953488372093,0.2222222222222222
2022-09-09,47.2400016784668,Royal Caribbean (RCL) Q2 2022 Earnings Call Transcript,0.813953488372093,0.2222222222222222
2022-09-12,48.040000915527344,Royal Caribbean (RCL) Q2 2022 Earnings Call Transcript,0.813953488372093,0.2222222222222222
2022-09-13,46.439998626708984,Royal Caribbean (RCL) Q2 2022 Earnings Call Transcript,0.813953488372093,0.2222222222222222
2022-09-14,48.939998626708984,Royal Caribbean (RCL) Q2 2022 Earnings Call Transcript,0.813953488372093,0.2222222222222222
2022-09-15,50.83000183105469,Royal Caribbean (RCL) Q2 2022 Earnings Call Transcript,0.813953488372093,0.2222222222222222
2022-09-16,50.439998626708984,Royal Caribbean (RCL) Q2 2022 Earnings Call Transcript,0.813953488372093,0.2222222222222222
2022-09-19,50.72999954223633,Royal Caribbean (RCL) Q2 2022 Earnings Call Transcript,0.813953488372093,0.2222222222222222
2022-09-20,49.4900016784668,Royal Caribbean (RCL) Q2 2022 Earnings Call Transcript,0.813953488372093,0.2222222222222222
2022-09-21,46.7599983215332,Royal Caribbean (RCL) Q2 2022 Earnings Call Transcript,0.813953488372093,0.2222222222222222
2022-09-22,47.0,Royal Caribbean (RCL) Q2 2022 Earnings Call Transcript,0.813953488372093,0.2222222222222222
2022-09-23,44.41999816894531,Royal Caribbean (RCL) Q2 2022 Earnings Call Transcript,0.813953488372093,0.2222222222222222
2022-09-26,44.040000915527344,Royal Caribbean (RCL) Q2 2022 Earnings Call Transcript,0.813953488372093,0.2222222222222222
2022-09-27,45.7599983215332,Royal Caribbean (RCL) Q2 2022 Earnings Call Transcript,0.813953488372093,0.2222222222222222
2022-09-28,47.38999938964844,Royal Caribbean (RCL) Q2 2022 Earnings Call Transcript,0.813953488372093,0.2222222222222222
2022-09-29,43.63999938964844,Royal Caribbean (RCL) Q2 2022 Earnings Call Transcript,0.813953488372093,0.2222222222222222
2022-09-30,37.900001525878906,Royal Caribbean (RCL) Q2 2022 Earnings Call Transcript,0.813953488372093,0.2222222222222222
2022-10-03,37.59000015258789,Royal Caribbean (RCL) Q2 2022 Earnings Call Transcript,0.813953488372093,0.2222222222222222
2022-10-04,43.849998474121094,Royal Caribbean (RCL) Q2 2022 Earnings Call Transcript,0.813953488372093,0.2222222222222222
2022-10-05,43.470001220703125,Royal Caribbean (RCL) Q2 2022 Earnings Call Transcript,0.813953488372093,0.2222222222222222
2022-10-06,44.02000045776367,Royal Caribbean (RCL) Q2 2022 Earnings Call Transcript,0.813953488372093,0.2222222222222222
2022-10-07,43.599998474121094,Royal Caribbean (RCL) Q2 2022 Earnings Call Transcript,0.813953488372093,0.2222222222222222
2022-10-10,41.0,Royal Caribbean (RCL) Q2 2022 Earnings Call Transcript,0.813953488372093,0.2222222222222222
2022-10-11,40.689998626708984,Royal Caribbean (RCL) Q2 2022 Earnings Call Transcript,0.813953488372093,0.2222222222222222
2022-10-12,45.36000061035156,Royal Caribbean (RCL) Q2 2022 Earnings Call Transcript,0.813953488372093,0.2222222222222222
2022-10-13,44.75,Royal Caribbean (RCL) Q2 2022 Earnings Call Transcript,0.813953488372093,0.2222222222222222
2022-10-14,44.61000061035156,Royal Caribbean (RCL) Q2 2022 Earnings Call Transcript,0.813953488372093,0.2222222222222222
2022-10-17,45.11000061035156,Royal Caribbean (RCL) Q2 2022 Earnings Call Transcript,0.813953488372093,0.2222222222222222
2022-10-18,48.52000045776367,Royal Caribbean (RCL) Q2 2022 Earnings Call Transcript,0.813953488372093,0.2222222222222222
2022-10-19,46.689998626708984,Royal Caribbean (RCL) Q2 2022 Earnings Call Transcript,0.813953488372093,0.2222222222222222
2022-10-20,47.52000045776367,Royal Caribbean (RCL) Q2 2022 Earnings Call Transcript,0.813953488372093,0.2222222222222222
2022-10-21,49.20000076293945,Royal Caribbean (RCL) Q2 2022 Earnings Call Transcript,0.813953488372093,0.2222222222222222
2022-10-24,49.72999954223633,Royal Caribbean (RCL) Q2 2022 Earnings Call Transcript,0.813953488372093,0.2222222222222222
2022-10-25,50.900001525878906,Royal Caribbean (RCL) Q2 2022 Earnings Call Transcript,0.813953488372093,0.2222222222222222
2022-10-26,50.70000076293945,Royal Caribbean (RCL) Q2 2022 Earnings Call Transcript,0.813953488372093,0.2222222222222222
2022-10-27,50.31999969482422,Royal Caribbean (RCL) Q2 2022 Earnings Call Transcript,0.813953488372093,0.2222222222222222
2022-10-28,52.66999816894531,Royal Caribbean (RCL) Q2 2022 Earnings Call Transcript,0.813953488372093,0.2222222222222222
2022-10-31,53.380001068115234,Royal Caribbean (RCL) Q2 2022 Earnings Call Transcript,0.813953488372093,0.2222222222222222
2022-11-01,51.97999954223633,Royal Caribbean (RCL) Q2 2022 Earnings Call Transcript,0.813953488372093,0.2222222222222222
2022-11-02,49.65999984741211,Royal Caribbean (RCL) Q2 2022 Earnings Call Transcript,0.813953488372093,0.2222222222222222
2022-11-03,53.77000045776367,Royal Caribbean (RCL) Q3 2022 Earnings Call Transcript,0.88,0.4482758620689655
2022-11-04,54.70000076293945,Royal Caribbean (RCL) Q3 2022 Earnings Call Transcript,0.88,0.4482758620689655
2022-11-07,52.0099983215332,Royal Caribbean (RCL) Q3 2022 Earnings Call Transcript,0.88,0.4482758620689655
2022-11-08,54.310001373291016,Royal Caribbean (RCL) Q3 2022 Earnings Call Transcript,0.88,0.4482758620689655
2022-11-09,52.529998779296875,Royal Caribbean (RCL) Q3 2022 Earnings Call Transcript,0.88,0.4482758620689655
2022-11-10,57.720001220703125,Royal Caribbean (RCL) Q3 2022 Earnings Call Transcript,0.88,0.4482758620689655
2022-11-11,58.47999954223633,Royal Caribbean (RCL) Q3 2022 Earnings Call Transcript,0.88,0.4482758620689655
2022-11-14,58.06999969482422,Royal Caribbean (RCL) Q3 2022 Earnings Call Transcript,0.88,0.4482758620689655
2022-11-15,60.68000030517578,Royal Caribbean (RCL) Q3 2022 Earnings Call Transcript,0.88,0.4482758620689655
2022-11-16,60.13999938964844,Royal Caribbean (RCL) Q3 2022 Earnings Call Transcript,0.88,0.4482758620689655
2022-11-17,57.810001373291016,Royal Caribbean (RCL) Q3 2022 Earnings Call Transcript,0.88,0.4482758620689655
2022-11-18,58.689998626708984,Royal Caribbean (RCL) Q3 2022 Earnings Call Transcript,0.88,0.4482758620689655
2022-11-21,58.7599983215332,Royal Caribbean (RCL) Q3 2022 Earnings Call Transcript,0.88,0.4482758620689655
2022-11-22,58.79999923706055,Royal Caribbean (RCL) Q3 2022 Earnings Call Transcript,0.88,0.4482758620689655
2022-11-23,59.34000015258789,Royal Caribbean (RCL) Q3 2022 Earnings Call Transcript,0.88,0.4482758620689655
2022-11-25,59.68000030517578,Royal Caribbean (RCL) Q3 2022 Earnings Call Transcript,0.88,0.4482758620689655
2022-11-28,58.099998474121094,Royal Caribbean (RCL) Q3 2022 Earnings Call Transcript,0.88,0.4482758620689655
2022-11-29,59.93000030517578,Royal Caribbean (RCL) Q3 2022 Earnings Call Transcript,0.88,0.4482758620689655
2022-11-30,59.93000030517578,Royal Caribbean (RCL) Q3 2022 Earnings Call Transcript,0.88,0.4482758620689655
2022-12-01,60.90999984741211,Royal Caribbean (RCL) Q3 2022 Earnings Call Transcript,0.88,0.4482758620689655
2022-12-02,60.5099983215332,Royal Caribbean (RCL) Q3 2022 Earnings Call Transcript,0.88,0.4482758620689655
2022-12-05,59.41999816894531,Royal Caribbean (RCL) Q3 2022 Earnings Call Transcript,0.88,0.4482758620689655
2022-12-06,57.630001068115234,Royal Caribbean (RCL) Q3 2022 Earnings Call Transcript,0.88,0.4482758620689655
2022-12-07,56.540000915527344,Royal Caribbean (RCL) Q3 2022 Earnings Call Transcript,0.88,0.4482758620689655
2022-12-08,57.09000015258789,Royal Caribbean (RCL) Q3 2022 Earnings Call Transcript,0.88,0.4482758620689655
2022-12-09,56.209999084472656,Royal Caribbean (RCL) Q3 2022 Earnings Call Transcript,0.88,0.4482758620689655
2022-12-12,57.0,Royal Caribbean (RCL) Q3 2022 Earnings Call Transcript,0.88,0.4482758620689655
2022-12-13,55.7599983215332,Royal Caribbean (RCL) Q3 2022 Earnings Call Transcript,0.88,0.4482758620689655
2022-12-14,55.279998779296875,Royal Caribbean (RCL) Q3 2022 Earnings Call Transcript,0.88,0.4482758620689655
2022-12-15,54.65999984741211,Royal Caribbean (RCL) Q3 2022 Earnings Call Transcript,0.88,0.4482758620689655
2022-12-16,53.40999984741211,Royal Caribbean (RCL) Q3 2022 Earnings Call Transcript,0.88,0.4482758620689655
2022-12-19,51.470001220703125,Royal Caribbean (RCL) Q3 2022 Earnings Call Transcript,0.88,0.4482758620689655
2022-12-20,50.880001068115234,Royal Caribbean (RCL) Q3 2022 Earnings Call Transcript,0.88,0.4482758620689655
2022-12-21,51.810001373291016,Royal Caribbean (RCL) Q3 2022 Earnings Call Transcript,0.88,0.4482758620689655
2022-12-22,49.5,Royal Caribbean (RCL) Q3 2022 Earnings Call Transcript,0.88,0.4482758620689655
2022-12-23,49.790000915527344,Royal Caribbean (RCL) Q3 2022 Earnings Call Transcript,0.88,0.4482758620689655
2022-12-27,48.900001525878906,Royal Caribbean (RCL) Q3 2022 Earnings Call Transcript,0.88,0.4482758620689655
2022-12-28,48.0,Royal Caribbean (RCL) Q3 2022 Earnings Call Transcript,0.88,0.4482758620689655
2022-12-29,49.79999923706055,Royal Caribbean (RCL) Q3 2022 Earnings Call Transcript,0.88,0.4482758620689655
2022-12-30,49.43000030517578,Royal Caribbean (RCL) Q3 2022 Earnings Call Transcript,0.88,0.4482758620689655
2023-01-03,48.709999084472656,Royal Caribbean (RCL) Q3 2022 Earnings Call Transcript,0.88,0.4482758620689655
2023-01-04,52.63999938964844,Royal Caribbean (RCL) Q3 2022 Earnings Call Transcript,0.88,0.4482758620689655
2023-01-05,53.380001068115234,Royal Caribbean (RCL) Q3 2022 Earnings Call Transcript,0.88,0.4482758620689655
2023-01-06,54.9900016784668,Royal Caribbean (RCL) Q3 2022 Earnings Call Transcript,0.88,0.4482758620689655
2023-01-09,57.290000915527344,Royal Caribbean (RCL) Q3 2022 Earnings Call Transcript,0.88,0.4482758620689655
2023-01-10,58.93000030517578,Royal Caribbean (RCL) Q3 2022 Earnings Call Transcript,0.88,0.4482758620689655
2023-01-11,59.20000076293945,Royal Caribbean (RCL) Q3 2022 Earnings Call Transcript,0.88,0.4482758620689655
2023-01-12,62.439998626708984,Royal Caribbean (RCL) Q3 2022 Earnings Call Transcript,0.88,0.4482758620689655
2023-01-13,63.47999954223633,Royal Caribbean (RCL) Q3 2022 Earnings Call Transcript,0.88,0.4482758620689655
2023-01-17,64.16000366210938,Royal Caribbean (RCL) Q3 2022 Earnings Call Transcript,0.88,0.4482758620689655
2023-01-18,62.220001220703125,Royal Caribbean (RCL) Q3 2022 Earnings Call Transcript,0.88,0.4482758620689655
2023-01-19,60.779998779296875,Royal Caribbean (RCL) Q3 2022 Earnings Call Transcript,0.88,0.4482758620689655
2023-01-20,62.9900016784668,Royal Caribbean (RCL) Q3 2022 Earnings Call Transcript,0.88,0.4482758620689655
2023-01-23,63.380001068115234,Royal Caribbean (RCL) Q3 2022 Earnings Call Transcript,0.88,0.4482758620689655
2023-01-24,63.97999954223633,Royal Caribbean (RCL) Q3 2022 Earnings Call Transcript,0.88,0.4482758620689655
2023-01-25,63.880001068115234,Royal Caribbean (RCL) Q3 2022 Earnings Call Transcript,0.88,0.4482758620689655
2023-01-26,63.93000030517578,Royal Caribbean (RCL) Q3 2022 Earnings Call Transcript,0.88,0.4482758620689655
2023-01-27,63.810001373291016,Royal Caribbean (RCL) Q3 2022 Earnings Call Transcript,0.88,0.4482758620689655
2023-01-30,63.0099983215332,Royal Caribbean (RCL) Q3 2022 Earnings Call Transcript,0.88,0.4482758620689655
2023-01-31,64.94000244140625,Royal Caribbean (RCL) Q3 2022 Earnings Call Transcript,0.88,0.4482758620689655
2023-02-01,67.2699966430664,Royal Caribbean (RCL) Q3 2022 Earnings Call Transcript,0.88,0.4482758620689655
2023-02-02,69.33999633789062,Royal Caribbean (RCL) Q3 2022 Earnings Call Transcript,0.88,0.4482758620689655
2023-02-03,68.44000244140625,Royal Caribbean (RCL) Q3 2022 Earnings Call Transcript,0.88,0.4482758620689655
2023-02-06,69.08999633789062,Royal Caribbean (RCL) Q3 2022 Earnings Call Transcript,0.88,0.4482758620689655
2023-02-07,74.01000213623047,Royal Caribbean Cruises (RCL) Q4 2022 Earnings Call Transcript,0.8125,0.125
2023-02-08,74.51000213623047,Royal Caribbean Cruises (RCL) Q4 2022 Earnings Call Transcript,0.8125,0.125
2023-02-09,73.52999877929688,Royal Caribbean Cruises (RCL) Q4 2022 Earnings Call Transcript,0.8125,0.125
2023-02-10,71.63999938964844,Royal Caribbean Cruises (RCL) Q4 2022 Earnings Call Transcript,0.8125,0.125
2023-02-13,73.98999786376953,Royal Caribbean Cruises (RCL) Q4 2022 Earnings Call Transcript,0.8125,0.125
2023-02-14,75.37000274658203,Royal Caribbean Cruises (RCL) Q4 2022 Earnings Call Transcript,0.8125,0.125
2023-02-15,75.75,Royal Caribbean Cruises (RCL) Q4 2022 Earnings Call Transcript,0.8125,0.125
2023-02-16,73.9000015258789,Royal Caribbean Cruises (RCL) Q4 2022 Earnings Call Transcript,0.8125,0.125
2023-02-17,73.02999877929688,Royal Caribbean Cruises (RCL) Q4 2022 Earnings Call Transcript,0.8125,0.125
2023-02-21,71.76000213623047,Royal Caribbean Cruises (RCL) Q4 2022 Earnings Call Transcript,0.8125,0.125
2023-02-22,71.51000213623047,Royal Caribbean Cruises (RCL) Q4 2022 Earnings Call Transcript,0.8125,0.125
2023-02-23,71.70999908447266,Royal Caribbean Cruises (RCL) Q4 2022 Earnings Call Transcript,0.8125,0.125
2023-02-24,70.16999816894531,Royal Caribbean Cruises (RCL) Q4 2022 Earnings Call Transcript,0.8125,0.125
2023-02-27,72.04000091552734,Royal Caribbean Cruises (RCL) Q4 2022 Earnings Call Transcript,0.8125,0.125
2023-02-28,70.63999938964844,Royal Caribbean Cruises (RCL) Q4 2022 Earnings Call Transcript,0.8125,0.125
2023-03-01,71.5,Royal Caribbean Cruises (RCL) Q4 2022 Earnings Call Transcript,0.8125,0.125
2023-03-02,71.97000122070312,Royal Caribbean Cruises (RCL) Q4 2022 Earnings Call Transcript,0.8125,0.125
